epoch,accuracy,loss
0,0.6229270100593567,0.6449630856513977
1,0.8144693374633789,0.4243084490299225
2,0.8818408250808716,0.2833913564682007
3,0.9177031517028809,0.20992852747440338
4,0.934286892414093,0.17772246897220612
5,0.9330431222915649,0.18086197972297668
6,0.9324212074279785,0.17108604311943054
7,0.9508706331253052,0.14092761278152466
8,0.9475538730621338,0.14823217689990997
9,0.9475538730621338,0.13920456171035767
0,0.9154228568077087,0.21932773292064667
1,0.9330431222915649,0.17288772761821747
2,0.9467247128486633,0.1467285007238388
3,0.9467247128486633,0.14395606517791748
4,0.9506633281707764,0.1335718184709549
5,0.9550166130065918,0.12680168449878693
6,0.961442768573761,0.11298372596502304
7,0.9620646834373474,0.10792932659387589
8,0.9657959938049316,0.10128548741340637
9,0.9672470688819885,0.09930767863988876
0,0.9606136083602905,0.1165294200181961
1,0.9662106037139893,0.10631214827299118
2,0.9595771431922913,0.11649320274591446
3,0.9655887484550476,0.09539524465799332
4,0.9676616787910461,0.09398287534713745
5,0.9693200588226318,0.0911349430680275
6,0.9662106037139893,0.09315257519483566
7,0.9709784388542175,0.08240799605846405
8,0.971600353717804,0.0835862010717392
9,0.967868983745575,0.09011848270893097
0,0.9695273637771606,0.09111038595438004
1,0.9722222089767456,0.08290595561265945
2,0.9771973490715027,0.0765172690153122
3,0.9749170541763306,0.07784979790449142
4,0.9747098088264465,0.07705866545438766
5,0.9730514287948608,0.07824290543794632
6,0.9769900441169739,0.06457966566085815
7,0.9761608839035034,0.07155489921569824
8,0.9713930487632751,0.08293609321117401
9,0.9796848893165588,0.06405612081289291
0,0.9796848893165588,0.06626036763191223
1,0.9807214140892029,0.06039256602525711
2,0.9798921942710876,0.06561834365129471
3,0.9674543738365173,0.09522973001003265
4,0.972844123840332,0.07939412444829941
5,0.9774046540260315,0.065963014960289
6,0.9745025038719177,0.06959091126918793
7,0.9813432693481445,0.061503201723098755
8,0.9815505743026733,0.05555512383580208
9,0.9817578792572021,0.05174246430397034
0,0.9790630340576172,0.058859266340732574
1,0.9825870394706726,0.05330109968781471
2,0.9838308691978455,0.04652196168899536
3,0.9842454195022583,0.04503158852458
4,0.9846600294113159,0.04452347755432129
5,0.9850746393203735,0.04173990711569786
6,0.9815505743026733,0.04900417476892471
7,0.9863184094429016,0.0394209548830986
8,0.9900497794151306,0.03258328512310982
9,0.9900497794151306,0.032833319157361984
0,0.9840381145477295,0.048967938870191574
1,0.9815505743026733,0.05502889305353165
2,0.9894278645515442,0.0376594103872776
3,0.9871475696563721,0.04467007890343666
4,0.9848673343658447,0.04495741426944733
5,0.975538969039917,0.06580938398838043
6,0.9817578792572021,0.052735600620508194
7,0.9800994992256165,0.05781332403421402
8,0.9838308691978455,0.04013640061020851
9,0.9854892492294312,0.039727043360471725
0,0.9842454195022583,0.04381377249956131
1,0.9873548746109009,0.03780488669872284
2,0.9840381145477295,0.04200578108429909
3,0.9888059496879578,0.03131226450204849
4,0.989635169506073,0.02702471613883972
5,0.989635169506073,0.02888389490544796
6,0.9910862445831299,0.028173305094242096
7,0.9902570247650146,0.024942077696323395
8,0.9877694845199585,0.0365787036716938
9,0.9881840944290161,0.029892928898334503
0,0.9821724891662598,0.05079099163413048
1,0.9861111044883728,0.046358708292245865
2,0.9875621795654297,0.03153366222977638
3,0.9883913993835449,0.034739986062049866
4,0.985903799533844,0.04110325500369072
5,0.9881840944290161,0.032971784472465515
6,0.9865257143974304,0.046247005462646484
7,0.9817578792572021,0.05058397352695465
8,0.9883913993835449,0.0319865345954895
9,0.9908789396286011,0.029911832883954048
0,0.9827943444252014,0.04981968551874161
1,0.9894278645515442,0.02823830023407936
2,0.9927446246147156,0.020404675975441933
3,0.9846600294113159,0.042971380054950714
4,0.9821724891662598,0.05134673789143562
5,0.9834162592887878,0.04327332228422165
6,0.9921227097511292,0.022001275792717934
7,0.9925373196601868,0.020959947258234024
8,0.9944030046463013,0.019279157742857933
9,0.9944030046463013,0.015952149406075478
